M5;EURAUD;08:30;PUT;
M5;AUDUSD;09:00;PUT;
M5;EURCAD;09:20;PUT;
M5;USDJPY;09:40;PUT;
M5;EURAUD;09:45;CALL;
M5;EURGBP;10:00;PUT;
M5;AUDJPY;10:20;PUT;
M5;CADCHF;10:35;PUT;
M5;GBPAUD;10:40;PUT;
M5;GBPAUD;10:55;CALL;
M5;EURUSD;11:00;PUT;
M5;AUDCAD;11:20;PUT;
M5;USDCAD;11:40;PUT;
M5;EURJPY;11:55;PUT;
M5;EURNZD;12:15;CALL;
M5;EURNZD;12:45;PUT;
M5;USDCHF;13:15;PUT;
M5;EURNZD;14:30:00;CALL;
M5;EURNZD;16:45;PUT;
M15;AUDCHF;08:00;CALL;
M15;EURAUD;08:30;PUT;
M15;USDCAD;09:30;CALL;
M15;GBPCAD;10:00;CALL;
M15;EURNZD;11:00;PUT;
M15;EURAUD;11:30;CALL;
M15;GBPJPY;12:00;PUT;
M15;AUDCHF;13:00;PUT;
M15;GBPCAD;14:00;PUT;
M15;AUDNZD;14:30:01;PUT;
M15;EURNZD;15:30;CALL;
M15;USDJPY;16:00;PUT;
